id_albuma,descriptive_word
501,hypnotic
501,cryptic
502,melancholic
502,atmospheric
502,sombre
502,instrumental
502,cold
502,lonely
502,mysterious
502,urban
502,winter
503,introspective
503,melancholic
503,sombre
503,male vocals
503,death
503,serious
503,poetic
503,acoustic
503,lonely
504,epic
504,heavy
504,religious
504,death
504,male vocals
504,sombre
504,fantasy
504,melodic
504,dark
505,male vocals
505,humorous
505,avant-garde
505,complex
505,playful
505,quirky
505,poetic
505,melodic
505,melancholic
507,acoustic
507,passionate
507,male vocals
507,poetic
507,conscious
507,warm
507,melodic
507,melancholic
507,protest
508,fantasy
508,surreal
508,male vocals
508,progressive
508,quirky
508,melodic
508,playful
508,humorous
508,uncommon time signatures
509,noisy
509,female vocals
509,dense
509,energetic
509,passionate
509,playful
509,melodic
509,quirky
509,manic
510,bittersweet
510,female vocals
510,male vocals
510,eclectic
510,rhythmic
510,playful
511,nocturnal
511,urban
511,mellow
511,rhythmic
511,uplifting
511,energetic
511,lush
511,eclectic
512,anxious
512,playful
512,energetic
512,rhythmic
512,male vocals
512,quirky
512,urban
512,humorous
512,melodic
513,ethereal
513,atmospheric
513,lonely
513,space
513,melancholic
513,female vocals
513,lo-fi
513,mysterious
513,nocturnal
514,male vocals
514,humorous
514,nocturnal
514,happy
514,energetic
514,triumphant
514,love
514,sentimental
514,alcohol
515,apocalyptic
515,dark
515,heavy
515,misanthropic
515,atmospheric
515,male vocals
515,angry
515,nihilistic
515,ominous
516,party
516,playful
516,energetic
516,urban
516,rhythmic
516,futuristic
516,psychedelic
516,ethereal
516,lush
517,LGBT
518,fantasy
518,epic
518,melodic
518,energetic
518,male vocals
518,uplifting
518,triumphant
518,optimistic
518,anthemic
519,instrumental
519,passionate
519,acoustic
519,improvisation
519,warm
520,summer
520,psychedelic
520,dense
520,warm
520,uplifting
520,happy
520,hypnotic
520,playful
520,melodic
521,dark
521,melancholic
521,atmospheric
521,sombre
521,death
521,progressive
521,male vocals
521,heavy
521,concept album
522,instrumental
522,melancholic
522,mellow
522,soothing
522,peaceful
522,minimalistic
522,acoustic
522,melodic
522,atmospheric
523,melancholic
523,poetic
523,romantic
523,male vocals
523,bittersweet
523,melodic
523,breakup
523,soft
523,female vocals
524,mysterious
524,space
524,lonely
524,science fiction
524,apocalyptic
524,atmospheric
524,melancholic
524,bittersweet
524,meditative
525,energetic
525,rebellious
525,aggressive
525,heavy
525,male vocals
525,raw
525,boastful
525,violence
525,anthemic
526,poetic
526,history
526,female vocals
526,pastoral
526,lush
526,passionate
526,bittersweet
526,complex
526,concept album
527,urban
527,sombre
527,dark
527,male vocals
527,angry
527,atmospheric
527,political
527,crime
527,rhythmic
528,protest
528,female vocals
528,avant-garde
528,passionate
528,serious
528,political
528,rhythmic
528,conscious
528,concept album
529,melodic
529,male vocals
529,acoustic
530,scary
530,dense
530,avant-garde
530,dissonant
530,suspenseful
530,ominous
530,complex
530,choral
530,atonal
531,happy
531,energetic
531,androgynous vocals
531,psychedelic
531,male vocals
532,aggressive
532,energetic
532,political
532,boastful
532,angry
532,crime
532,male vocals
532,urban
532,rebellious
533,energetic
533,noisy
533,heavy
533,psychedelic
533,aggressive
533,male vocals
533,raw
533,passionate
533,dissonant
534,energetic
534,noisy
534,male vocals
534,rebellious
534,dissonant
534,female vocals
534,apathetic
534,anxious
534,sexual
535,quirky
535,male vocals
535,melodic
535,playful
535,rhythmic
535,energetic
535,anxious
535,eclectic
535,futuristic
536,sparse
536,existential
536,male vocals
536,longing
536,atmospheric
536,melancholic
536,sombre
536,funereal
536,serious
537,lo-fi
537,cold
537,raw
537,dark
537,satanic
537,atmospheric
537,repetitive
537,misanthropic
537,nocturnal
538,instrumental
538,playful
538,passionate
538,acoustic
539,male vocals
539,rhythmic
539,repetitive
539,raw
539,apathetic
539,anxious
539,noisy
539,energetic
539,aggressive
540,instrumental
540,nocturnal
540,soothing
540,calm
540,melancholic
540,acoustic
540,mellow
540,complex
540,bittersweet
541,party
541,happy
541,male vocals
541,warm
541,rhythmic
541,love
541,energetic
541,lush
541,nocturnal
542,epic
542,female vocals
542,fantasy
542,melodic
542,complex
542,progressive
542,medieval
542,concept album
542,suite
543,lush
543,psychedelic
543,dense
543,warm
543,male vocals
543,soft
543,ethereal
543,female vocals
543,melodic
544,sexual
544,sensual
544,concept album
544,hedonistic
544,male vocals
544,lush
544,poetic
544,melodic
544,orchestral
545,psychedelic
545,improvisation
545,dense
545,heavy
545,hypnotic
545,atmospheric
545,avant-garde
545,male vocals
545,dark
546,complex
546,philosophical
546,existential
546,poetic
546,depressive
546,male vocals
546,nihilistic
546,progressive
546,dark
547,melodic
548,boastful
548,vulgar
548,religious
548,sexual
548,sampling
548,manic
548,passionate
548,eclectic
548,male vocals
549,ethereal
549,peaceful
549,aquatic
549,female vocals
549,calm
549,nature
549,lush
549,soothing
549,soft
550,atmospheric
550,sampling
550,lush
550,playful
550,energetic
550,instrumental
550,futuristic
550,rhythmic
550,dense
551,energetic
551,existential
551,apocalyptic
551,epic
551,technical
551,anti-religious
551,complex
551,male vocals
551,aggressive
552,male vocals
552,psychedelic
552,melodic
552,bittersweet
552,poetic
552,passionate
552,conscious
552,atmospheric
552,philosophical
553,melodic
553,sarcastic
553,playful
553,male vocals
553,urban
553,warm
553,mellow
553,conscious
553,soft
554,mellow
554,instrumental
554,technical
554,improvisation
554,acoustic
554,complex
555,concept album
555,paranormal
555,ominous
555,heavy
555,male vocals
555,suspenseful
555,melodic
555,nocturnal
555,complex
556,epic
556,religious
556,concept album
556,Christian
556,male vocals
556,female vocals
556,energetic
557,calm
557,female vocals
557,melancholic
557,warm
557,acoustic
557,atmospheric
558,instrumental
558,dense
558,apocalyptic
558,improvisation
558,abstract
558,chaotic
558,technical
558,avant-garde
558,dissonant
559,sarcastic
559,deadpan
559,repetitive
559,apathetic
559,satirical
559,energetic
559,male vocals
559,urban
559,cryptic
560,epic
560,pagan
560,mythology
560,male vocals
560,forest
560,atmospheric
560,dense
560,nature
560,passionate
561,poetic
561,lush
561,passionate
561,male vocals
561,orchestral
561,love
561,romantic
561,manic
561,sarcastic
562,aggressive
562,rhythmic
562,male vocals
562,anxious
562,heavy
562,energetic
562,dense
562,violence
562,death
563,energetic
563,technical
563,melodic
563,political
563,angry
563,male vocals
563,aggressive
563,pessimistic
564,rhythmic
564,uplifting
564,party
564,lush
564,mechanical
564,energetic
565,sombre
565,death
565,male vocals
565,lonely
565,melancholic
565,melodic
565,desert
565,existential
565,introspective
566,male vocals
566,energetic
566,rebellious
566,instrumental
566,romantic
566,melancholic
566,summer
566,noisy
566,melodic
567,dark
567,anxious
567,rhythmic
567,repetitive
567,male vocals
567,cold
567,dissonant
567,mechanical
567,nihilistic
568,melodic
568,quirky
568,female vocals
568,ethereal
568,lush
568,playful
568,sensual
568,atmospheric
568,progressive
569,playful
569,sexual
569,male vocals
569,melodic
569,energetic
569,dense
570,passionate
570,romantic
570,warm
570,melodic
570,love
570,male vocals
570,sensual
570,lush
570,Christian
571,male vocals
571,acoustic
571,introspective
571,melancholic
571,conscious
571,passionate
572,passionate
572,humorous
572,rebellious
572,acoustic
572,political
572,conscious
572,male vocals
572,sarcastic
572,melodic
573,death
573,introspective
573,dark
573,melancholic
573,atmospheric
573,male vocals
573,sombre
573,poetic
573,religious
574,playful
574,eclectic
574,warm
574,poetic
574,male vocals
574,introspective
574,rhythmic
574,melodic
574,summer
575,cold
575,ominous
575,mechanical
575,anxious
575,avant-garde
575,suspenseful
575,dark
575,political
575,male vocals
576,spiritual
576,...
576,passionate
577,mellow
577,epic
577,progressive
577,melancholic
577,uncommon time signatures
577,winter
577,lonely
577,melodic
577,nocturnal
578,anxious
578,raw
578,sarcastic
578,energetic
578,dissonant
578,manic
578,chaotic
578,male vocals
578,urban
579,melodic
579,bittersweet
579,male vocals
579,romantic
579,melancholic
579,lush
579,eclectic
579,energetic
579,playful
580,misanthropic
580,pessimistic
580,passionate
580,poetic
580,religious
580,pastoral
580,Christian
580,spiritual
580,dark
581,instrumental
581,energetic
581,warm
581,urban
581,acoustic
581,technical
581,melodic
581,rhythmic
581,uplifting
582,introspective
582,female vocals
582,longing
582,atmospheric
582,ethereal
582,melancholic
582,breakup
582,abstract
582,progressive
583,melancholic
583,sombre
583,melodic
583,atmospheric
583,male vocals
583,progressive
583,heavy
583,dark
583,crime
584,urban
584,rhythmic
584,conscious
584,sampling
584,male vocals
584,serious
584,nocturnal
584,boastful
585,male vocals
585,energetic
585,rebellious
585,passionate
585,rhythmic
585,heavy
585,hedonistic
586,ethereal
586,mellow
586,female vocals
586,atmospheric
586,melancholic
586,melodic
586,soothing
586,warm
586,lush
587,melodic
587,male vocals
587,bittersweet
587,melancholic
587,lush
587,eclectic
587,anxious
587,atmospheric
587,psychedelic
588,ethereal
588,mysterious
588,epic
588,atmospheric
588,lush
588,calm
588,instrumental
588,melancholic
588,depressive
589,mellow
589,soft
589,melodic
589,pastoral
589,male vocals
589,warm
589,introspective
589,sentimental
589,poetic
590,rhythmic
590,female vocals
590,melodic
590,playful
590,energetic
590,lush
590,sensual
590,romantic
590,love
591,autumn
591,pastoral
591,Halloween
591,eclectic
591,nocturnal
591,fairy tale
591,suspenseful
591,bittersweet
591,playful
592,political
592,rock opera
592,crime
592,melodic
592,male vocals
592,urban
592,concept album
592,progressive
592,epic
593,anxious
593,energetic
593,male vocals
593,melancholic
593,passionate
593,raw
593,dark
593,alienation
593,conscious
594,satanic
594,misanthropic
594,angry
594,heavy
594,occult
594,ominous
594,energetic
594,aggressive
594,rhythmic
595,warm
595,pastoral
595,improvisation
595,mellow
595,male vocals
595,summer
595,melodic
595,introspective
595,love
596,history
596,avant-garde
596,poetic
596,suspenseful
596,political
596,female vocals
596,concept album
596,passionate
596,conscious
597,fantasy
597,passionate
597,energetic
597,male vocals
597,uplifting
597,melodic
597,anthemic
598,symphony
598,orchestral
598,instrumental
598,pastoral
598,acoustic
598,melodic
598,passionate
598,lush
598,natural
599,melancholic
599,religious
599,lonely
599,depressive
599,sad
599,introspective
599,male vocals
599,poetic
599,winter
600,folklore
600,pastoral
600,melodic
600,poetic
600,female vocals
600,passionate
600,bittersweet
600,energetic
600,progressive
601,war
601,rhythmic
601,heavy
601,dark
601,male vocals
601,dense
601,history
601,epic
601,violence
602,instrumental
602,passionate
602,complex
602,acoustic
602,improvisation
602,dense
602,energetic
602,manic
603,male vocals
603,female vocals
604,sparse
604,lonely
604,depressive
604,melancholic
604,sombre
604,sad
604,dark
604,lethargic
604,male vocals
605,rhythmic
605,tropical
605,energetic
605,psychedelic
605,warm
605,passionate
605,male vocals
605,playful
605,sensual
606,energetic
606,sexual
606,playful
606,male vocals
606,passionate
606,raw
606,rebellious
606,love
606,anthemic
607,avant-garde
607,improvisation
607,instrumental
608,chaotic
608,complex
608,avant-garde
608,technical
608,male vocals
608,dense
608,eclectic
608,dissonant
608,progressive
609,energetic
609,male vocals
609,psychedelic
609,desert
609,drugs
609,sexual
609,heavy
609,alcohol
609,hedonistic
610,drugs
610,heavy
610,hypnotic
610,repetitive
610,desert
610,male vocals
610,psychedelic
610,epic
610,dense
611,melodic
611,male vocals
611,progressive
611,introspective
611,existential
611,bittersweet
611,alienation
611,quirky
611,lush
612,hypnotic
612,rhythmic
612,improvisation
612,male vocals
612,cryptic
612,repetitive
612,progressive
612,psychedelic
612,avant-garde
613,political
613,energetic
613,hypnotic
613,rhythmic
613,rebellious
613,conscious
613,repetitive
613,angry
613,passionate
614,orchestral
614,space
614,triumphant
614,melodic
614,playful
614,nature
614,energetic
614,instrumental
614,seasonal
615,sampling
615,drugs
615,crime
615,male vocals
615,boastful
615,aggressive
615,urban
615,violence
615,dark
616,lonely
616,introspective
616,longing
616,depressive
616,acoustic
616,melodic
616,sombre
616,bittersweet
616,melancholic
617,female vocals
617,passionate
617,uplifting
617,warm
617,love
617,melodic
617,summer
617,rhythmic
617,romantic
618,improvisation
618,playful
619,lonely
619,depressive
619,melancholic
619,suicide
619,sad
619,death
619,breakup
619,female vocals
619,male vocals
620,mellow
620,male vocals
620,nocturnal
620,romantic
620,passionate
620,rhythmic
620,love
620,sensual
620,autumn
621,female vocals
621,warm
621,repetitive
621,male vocals
621,psychedelic
621,mellow
621,eclectic
621,peaceful
621,melodic
622,playful
622,psychedelic
622,warm
622,tropical
622,summer
622,male vocals
622,female vocals
622,satirical
622,quirky
623,melodic
623,male vocals
623,passionate
623,melancholic
624,peaceful
624,calm
624,suspenseful
624,melancholic
624,epic
624,instrumental
625,instrumental
625,improvisation
625,energetic
625,playful
625,acoustic
625,warm
625,complex
625,passionate
625,technical
626,improvisation
626,avant-garde
626,technical
626,chaotic
626,energetic
626,passionate
626,spiritual
626,apocalyptic
626,dense
627,nocturnal
627,male vocals
627,lethargic
627,atmospheric
627,melancholic
627,longing
627,anxious
627,alienation
627,lonely
628,energetic
628,raw
628,urban
628,rebellious
628,male vocals
628,melodic
628,repetitive
628,playful
628,minimalistic
629,playful
629,male vocals
629,eclectic
629,humorous
629,energetic
629,sarcastic
629,surreal
629,melodic
629,bittersweet
630,crime
630,dark
630,death
630,suspenseful
630,violence
630,concept album
630,winter
630,male vocals
630,humorous
631,paranormal
631,suspenseful
631,melodic
631,male vocals
631,progressive
631,heavy
631,scary
631,concept album
631,occult
632,male vocals
634,romantic
634,soothing
634,ethereal
634,mellow
634,warm
634,melancholic
634,melodic
634,female vocals
634,longing
635,lonely
635,sad
635,melancholic
635,depressive
635,melodic
635,introspective
635,male vocals
635,sombre
635,nihilistic
636,peaceful
636,space
636,ethereal
636,soothing
636,atmospheric
636,meditative
636,repetitive
636,instrumental
636,calm
637,introspective
637,energetic
637,anxious
637,alienation
637,male vocals
637,passionate
637,longing
637,heavy
637,dark
638,orchestral
638,mellow
638,longing
638,melodic
638,sentimental
639,party
639,uplifting
639,happy
639,political
639,rhythmic
639,psychedelic
639,male vocals
639,passionate
639,humorous
640,male vocals
640,cold
640,atmospheric
640,passionate
640,melodic
640,dark
640,rhythmic
640,sensual
640,romantic
641,repetitive
641,minimalistic
641,instrumental
641,improvisation
641,meditative
641,spiritual
641,calm
641,atmospheric
641,avant-garde
642,male vocals
643,instrumental
643,concept album
643,epic
643,winter
643,progressive
643,mellow
643,melodic
643,fantasy
643,lush
644,sensual
644,female vocals
644,love
644,lush
644,rhythmic
644,party
644,nocturnal
644,romantic
644,soft
645,instrumental
645,noisy
645,complex
645,sombre
645,atmospheric
645,passionate
645,aggressive
645,energetic
645,dense
646,satirical
646,sarcastic
646,humorous
646,psychedelic
646,concept album
646,avant-garde
646,pessimistic
646,eclectic
646,rebellious
647,technical
647,instrumental
647,passionate
647,acoustic
647,warm
647,improvisation
648,romantic
648,lush
648,soft
648,peaceful
648,meditative
648,sensual
648,orchestral
648,sentimental
648,soothing
649,noisy
649,dark
649,avant-garde
649,ominous
649,male vocals
649,nocturnal
649,death
649,scary
649,concept album
650,lonely
650,melancholic
650,nocturnal
650,love
650,romantic
650,alcohol
650,male vocals
650,sad
650,longing
651,peaceful
651,passionate
651,poetic
651,male vocals
651,spiritual
651,sentimental
651,warm
651,bittersweet
651,lush
652,depressive
652,psychedelic
652,surreal
652,sampling
652,male vocals
652,bittersweet
652,eclectic
652,quirky
652,introspective
653,cryptic
653,mysterious
653,psychedelic
653,male vocals
653,energetic
653,playful
653,heavy
653,melodic
653,passionate
654,epic
654,winter
654,medieval
654,atmospheric
654,pastoral
654,cold
654,orchestral
654,bittersweet
654,mysterious
655,party
655,energetic
655,rhythmic
655,male vocals
655,urban
655,hypnotic
655,psychedelic
655,heavy
655,repetitive
656,violence
656,death
656,aggressive
656,raw
656,male vocals
656,heavy
656,vulgar
656,disturbing
657,complex
657,technical
657,anti-religious
657,uncommon time signatures
657,rhythmic
657,dark
657,male vocals
657,infernal
657,heavy
658,heavy
658,energetic
658,dark
658,aggressive
658,violence
659,breakup
659,winter
659,melancholic
659,acoustic
659,romantic
659,male vocals
659,sad
659,melodic
659,sparse
660,symphony
660,instrumental
660,orchestral
660,acoustic
660,triumphant
660,playful
660,epic
660,passionate
660,pastoral
661,eclectic
661,lush
661,hypnotic
661,male vocals
661,psychedelic
661,existential
661,progressive
661,instrumental
661,introspective
663,science fiction
663,futuristic
663,eclectic
663,uplifting
663,concept album
663,lush
663,energetic
663,female vocals
663,political
664,hypnotic
664,psychedelic
664,melancholic
664,epic
664,repetitive
664,noisy
664,male vocals
664,suspenseful
664,mellow
665,nocturnal
665,lonely
665,melancholic
665,atmospheric
665,urban
665,mysterious
665,instrumental
665,rain
667,acoustic
667,concerto
667,orchestral
668,atmospheric
668,dark
668,aggressive
668,heavy
668,ominous
668,infernal
668,occult
668,sombre
668,hateful
669,heavy
669,male vocals
669,energetic
669,introspective
669,epic
669,dark
669,alienation
669,rhythmic
669,sombre
670,religious
670,rock opera
670,concept album
670,existential
670,epic
670,history
670,uplifting
670,energetic
670,passionate
671,melancholic
671,sombre
671,death
671,atmospheric
671,concept album
671,progressive
671,male vocals
671,paranormal
671,melodic
672,philosophical
672,passionate
672,conscious
672,poetic
672,rebellious
672,acoustic
672,sentimental
672,mellow
672,urban
673,introspective
673,rebellious
673,history
673,male vocals
673,misanthropic
673,self-hatred
673,angry
673,serious
673,violence
674,lush
674,poetic
674,melodic
674,female vocals
674,warm
674,summer
674,complex
674,mellow
674,soft
675,LGBT
675,boastful
675,summer
675,male vocals
675,playful
675,eclectic
675,rebellious
675,introspective
675,melodic
676,angry
676,male vocals
676,rebellious
676,noisy
676,aggressive
676,raw
677,complex
677,instrumental
677,chaotic
677,energetic
677,mechanical
677,eclectic
677,cold
677,rhythmic
677,melancholic
678,repetitive
678,female vocals
678,political
678,energetic
678,noisy
678,psychedelic
678,philosophical
678,warm
678,hypnotic
679,sexual
679,occult
679,sombre
679,ominous
679,vulgar
679,LGBT
679,ritualistic
679,dark
679,death
681,melancholic
681,introspective
681,lonely
681,poetic
681,existential
681,sarcastic
681,male vocals
681,conscious
681,melodic
682,male vocals
682,sampling
682,drugs
682,crime
682,lush
682,urban
682,warm
682,introspective
682,hypnotic
683,technical
683,energetic
683,complex
683,uncommon time signatures
683,aggressive
683,heavy
683,male vocals
683,dark
683,manic
686,breakup
686,angry
686,aggressive
686,sad
686,sombre
686,male vocals
686,passionate
686,dark
686,raw
687,ominous
687,suspenseful
687,sombre
687,dark
687,avant-garde
687,cryptic
687,poetic
687,cold
687,melancholic
688,aggressive
688,technical
688,heavy
688,apocalyptic
688,death
688,male vocals
688,misanthropic
688,dark
688,violence
689,repetitive
689,rhythmic
689,instrumental
689,minimalistic
689,hypnotic
689,mechanical
689,atmospheric
689,psychedelic
689,futuristic
690,political
690,male vocals
690,sombre
690,crime
690,serious
690,melodic
690,rebellious
690,love
690,protest
691,fantasy
691,epic
691,instrumental
692,avant-garde
692,psychedelic
692,cryptic
692,sexual
692,male vocals
692,dissonant
692,surreal
692,passionate
692,manic
693,eclectic
693,surreal
693,hypnotic
693,raw
693,lo-fi
693,rhythmic
693,anxious
693,atmospheric
693,sampling
694,futuristic
694,male vocals
694,cold
694,melodic
694,atmospheric
694,mechanical
694,energetic
695,death
695,misanthropic
695,humorous
695,suicide
695,political
695,pessimistic
695,dark
695,male vocals
695,existential
696,atmospheric
696,nocturnal
696,melancholic
696,mellow
696,ethereal
696,sombre
696,lush
696,male vocals
696,sparse
697,misanthropic
697,pessimistic
697,political
697,self-hatred
697,anxious
697,dark
697,depressive
697,aggressive
697,angry
698,mellow
698,conscious
698,male vocals
698,concept album
698,mysterious
698,melancholic
698,lush
698,dark
698,poetic
699,concept album
699,instrumental
699,complex
699,progressive
699,atmospheric
699,epic
699,space
699,hypnotic
699,nocturnal
700,sampling
700,urban
700,energetic
700,futuristic
700,playful
700,rhythmic
700,eclectic
700,instrumental
701,melodic
701,energetic
701,female vocals
701,playful
701,romantic
701,sarcastic
701,love
701,rhythmic
701,warm
702,war
702,heavy
702,energetic
702,male vocals
702,aggressive
702,angry
702,epic
702,rhythmic
702,death
703,dark
703,heavy
703,drugs
703,misanthropic
703,hypnotic
703,male vocals
703,occult
703,psychedelic
703,aggressive
704,female vocals
704,triumphant
704,boastful
704,anthemic
704,sampling
704,uplifting
704,sexual
704,epic
704,energetic
705,psychedelic
705,drugs
705,melodic
705,surreal
705,female vocals
705,male vocals
705,mellow
705,love
705,uplifting
706,melancholic
706,winter
706,concept album
706,lush
706,melodic
706,male vocals
706,pastoral
706,bittersweet
706,Christian
707,melodic
707,energetic
707,male vocals
707,bittersweet
707,spring
707,melancholic
707,abstract
707,poetic
707,rain
708,repetitive
708,minimalistic
708,hypnotic
708,futuristic
708,instrumental
708,rhythmic
708,meditative
708,atmospheric
708,suite
710,melodic
710,romantic
710,poetic
710,melancholic
710,bittersweet
710,warm
710,male vocals
710,soft
710,rhythmic
711,melancholic
711,sombre
711,introspective
711,autumn
711,male vocals
711,mellow
711,poetic
711,bittersweet
711,passionate
712,improvisation
712,philosophical
712,anxious
712,passionate
712,noisy
712,melancholic
712,introspective
712,male vocals
712,energetic
713,love
713,pastoral
713,melodic
713,warm
713,male vocals
713,uplifting
713,sentimental
713,mellow
713,soothing
714,science fiction
714,aggressive
714,apocalyptic
714,technical
714,futuristic
714,complex
714,energetic
714,dense
714,heavy
715,acoustic
715,male vocals
715,pastoral
715,war
715,protest
715,melancholic
715,progressive
715,surreal
715,psychedelic
716,warm
716,energetic
716,progressive
717,complex
717,dark
717,instrumental
717,ethereal
717,spiritual
717,introspective
717,Christian
717,dissonant
717,uncommon time signatures
718,occult
718,dark
718,energetic
718,rhythmic
718,male vocals
718,sombre
718,heavy
718,raw
718,nocturnal
719,dark
719,male vocals
719,energetic
719,aggressive
719,conscious
719,urban
719,boastful
719,rhythmic
719,violence
720,epic
720,science fiction
720,male vocals
720,space
720,philosophical
720,complex
720,progressive
720,energetic
720,passionate
721,instrumental
721,soothing
721,nature
721,mellow
721,melodic
721,soft
721,warm
721,calm
721,uplifting
722,sexual
722,vulgar
722,playful
722,energetic
722,rhythmic
722,party
722,male vocals
722,hedonistic
722,sensual
723,surreal
723,cryptic
723,avant-garde
723,concept album
723,anxious
723,existential
723,dissonant
723,abstract
723,ominous
724,sarcastic
724,playful
724,complex
724,male vocals
724,technical
724,quirky
724,rhythmic
724,warm
724,summer
725,atmospheric
725,melancholic
725,sexual
725,autumn
725,romantic
725,nocturnal
725,male vocals
725,lush
725,melodic
726,rebellious
726,energetic
726,playful
726,female vocals
726,satirical
726,angry
726,political
726,sarcastic
726,alienation
727,romantic
727,mellow
727,male vocals
727,soothing
727,spiritual
727,warm
727,passionate
728,sombre
728,nocturnal
728,instrumental
728,quirky
728,acoustic
728,autumn
728,technical
728,melodic
728,playful
729,string quartet
729,instrumental
729,acoustic
729,anxious
729,atonal
729,aggressive
729,dissonant
729,avant-garde
729,sombre
730,androgynous vocals
730,playful
730,quirky
730,energetic
730,humorous
730,melodic
730,sarcastic
730,rhythmic
730,progressive
731,philosophical
731,passionate
731,chaotic
731,raw
731,aggressive
731,energetic
731,dissonant
731,male vocals
731,angry
732,satirical
732,male vocals
732,conscious
732,introspective
732,concept album
732,sampling
732,humorous
732,rhythmic
732,boastful
733,male vocals
733,quirky
733,introspective
733,LGBT
733,bittersweet
733,boastful
733,summer
733,eclectic
733,playful
734,melodic
734,male vocals
734,political
734,energetic
734,spring
734,conscious
734,uplifting
734,abstract
734,melancholic
735,pastoral
735,bittersweet
735,poetic
735,mellow
735,warm
735,male vocals
735,lonely
735,sarcastic
735,melancholic
736,instrumental
736,acoustic
736,improvisation
736,rhythmic
736,mellow
736,passionate
737,aggressive
737,raw
737,energetic
737,male vocals
737,heavy
737,manic
737,infernal
737,rhythmic
737,hateful
738,male vocals
738,passionate
740,soothing
740,atmospheric
740,meditative
740,peaceful
740,mellow
740,ethereal
740,calm
740,minimalistic
740,sparse
741,humorous
741,playful
741,quirky
741,energetic
741,satirical
741,manic
741,male vocals
741,sarcastic
741,uncommon time signatures
742,energetic
742,aggressive
742,death
742,heavy
742,manic
742,male vocals
742,dark
742,nihilistic
742,apocalyptic
743,raw
743,aggressive
743,angry
743,political
743,energetic
743,male vocals
743,lo-fi
744,crime
744,violence
744,boastful
744,urban
744,vulgar
744,hateful
744,rhythmic
744,sampling
744,dark
745,instrumental
745,sampling
745,rhythmic
745,nocturnal
745,mellow
745,mysterious
745,quirky
745,psychedelic
745,playful
746,manic
746,female vocals
746,aggressive
746,playful
746,noisy
746,complex
746,chaotic
746,uncommon time signatures
746,energetic
747,melodic
747,romantic
747,bittersweet
747,optimistic
747,playful
747,uplifting
747,summer
747,love
747,warm
748,orchestral
748,lush
748,concept album
748,philosophical
748,romantic
748,poetic
748,warm
748,uplifting
748,melodic
749,heavy
749,male vocals
749,ominous
749,sombre
749,apocalyptic
749,dark
749,cold
749,atmospheric
749,death
750,surreal
750,humorous
750,abstract
750,playful
750,male vocals
750,complex
750,tropical
750,manic
750,psychedelic
751,sombre
751,atmospheric
751,melancholic
751,cold
751,winter
751,male vocals
751,anxious
751,nocturnal
751,introspective
752,aggressive
752,death
752,hateful
752,misanthropic
752,male vocals
752,manic
752,violence
752,angry
752,energetic
753,Christian
753,lush
753,acoustic
753,epic
753,religious
753,death
753,choral
753,dense
753,funereal
754,raw
754,female vocals
754,passionate
754,progressive
754,rhythmic
754,playful
754,rebellious
754,introspective
754,angry
755,melodic
755,bittersweet
755,male vocals
755,romantic
755,warm
755,summer
755,playful
755,passionate
756,anxious
756,energetic
756,playful
756,political
756,male vocals
756,quirky
756,sarcastic
756,conscious
756,war
757,instrumental
757,technical
757,melancholic
757,complex
757,passionate
757,ominous
757,cold
757,atmospheric
757,nocturnal
758,pastoral
758,warm
758,uplifting
758,progressive
758,spring
758,lush
758,melodic
758,acoustic
758,romantic
759,surreal
759,sampling
759,eclectic
759,humorous
759,male vocals
759,chaotic
759,dense
759,psychedelic
759,playful
760,fantasy
760,epic
760,melodic
760,energetic
760,concept album
760,male vocals
760,war
760,passionate
760,medieval
761,chaotic
761,aggressive
761,manic
761,misanthropic
761,male vocals
761,angry
761,disturbing
761,hateful
761,heavy
762,peaceful
762,warm
762,sentimental
762,calm
762,atmospheric
762,soothing
762,lush
762,soft
762,folklore
763,noisy
763,heavy
763,dark
763,breakup
763,technical
763,love
763,passionate
763,aggressive
763,angry
764,raw
764,noisy
764,anxious
764,passionate
764,political
764,dissonant
764,male vocals
764,energetic
764,angry
765,atmospheric
765,tribal
765,science fiction
765,futuristic
765,urban
765,meditative
765,ethereal
765,mysterious
765,spiritual
766,epic
766,peaceful
766,suspenseful
766,instrumental
766,warm
766,forest
766,orchestral
766,medieval
766,atmospheric
767,quirky
767,vulgar
767,surreal
767,humorous
767,sarcastic
768,mechanical
768,cold
768,complex
768,atmospheric
768,rhythmic
768,hypnotic
768,futuristic
768,instrumental
768,minimalistic
769,rhythmic
769,psychedelic
769,warm
769,energetic
769,male vocals
769,improvisation
769,passionate
769,summer
769,technical
770,melancholic
770,history
770,funereal
770,chamber music
770,instrumental
770,introspective
770,folklore
771,energetic
771,raw
771,playful
771,rebellious
771,male vocals
771,minimalistic
771,melodic
771,love
771,romantic
772,sombre
772,melancholic
772,breakup
772,male vocals
772,sad
772,romantic
772,love
772,passionate
772,poetic
773,urban
773,rhythmic
773,sampling
773,conscious
773,male vocals
773,political
773,protest
774,misanthropic
774,mechanical
774,heavy
774,pessimistic
774,nihilistic
774,hateful
774,aggressive
774,dark
774,apocalyptic
775,ominous
775,ethereal
775,surreal
775,mysterious
775,sombre
775,atmospheric
775,choral
775,instrumental
775,epic
776,psychedelic
776,eclectic
776,female vocals
776,male vocals
776,avant-garde
776,surreal
776,sampling
776,political
776,satirical
777,alcohol
777,melancholic
777,energetic
